			LINES				BYTES
day/ichigo/iti6.txt		0.0277777777777778	1	36		0	0	1310
day/ichigo/iti6a.txt		0	0	14		0	0	646
day/ichigo/iti7.txt		0.0384615384615385	1	26		0	0	1048
day/ichigo/iti7a.txt		0	0	22		0	0	994
day/ichigo/iti7b.txt		0	0	41		0	0	1686
day/ichigo/iti8.txt		0.0476190476190476	1	21		0	0	774
day/ichigo/iti8a.txt		0	0	44		0	0	2014
day/ichigo/iti8b.txt		0	0	60		0	0	2644
day/ichigo/iti8c.txt		0	0	39		0	0	1534
day/ichigo/iti9.txt		0.00969305331179321	6	619		0	0	26432
day/ichigo/iti9b(badend).txt		0	0	109		0	0	4572
day/ichigoBAD2.txt		0	0	524		0	0	31010
day/ichigoH1.txt		0.00609756097560976	1	164		0	0	7658
day/ichigoH2.txt		0	0	238		0	0	15510
day/karin/kari-dateflg.txt		0	0	124		0	0	6376
day/karin/kari1.txt		0	0	28		0	0	1350
day/karin/kari10.txt		0	0	58		0	0	2894
day/karin/kari11.txt		0	0	94		0	0	4092
day/karin/kari12.txt		0	0	458		0	0	21432
day/karin/kari2.txt		0	0	63		0	0	3076
day/karin/kari3-1.txt		0	0	43		0	0	1900
day/karin/kari3-2.txt		0	0	59		0	0	2586
day/karin/kari3-3.txt		0	0	98		0	0	4256
day/karin/kari3-4.txt		0	0	277		0	0	15192
day/karin/kari3-6.txt		0	0	198		0	0	11082
day/karin/kari5.txt		0	0	127		0	0	6218
day/karin/kari6.txt		0	0	114		0	0	5226
day/karin/kari7.txt		0.00128040973111396	1	781		0	0	40154
day/karin/kari8.txt		0	0	267		0	0	12136
day/karin/kari9.txt		0.0224719101123595	4	178		0	0	8778
day/karin/kari_date-1.txt		0	0	334		0	0	15456
day/karin/kari_date-2(h).txt		0	0	327		0	0	20848
day/karin/kari_date-3.txt		0	0	17		0	0	758
day/karin/karin-e03.txt		0	0	83		0	0	3394
day/king_game.txt		0.00225225225225225	1	444		0	0	19918
day/mikan/mika(BAD1).txt		0	0	57		0	0	2380
day/mikan/mika(date).txt		0	0	226		0	0	10316
day/mikan/mika(dateflg).txt		0	0	109		0	0	4726
day/mikan/mika1.txt		0	0	30		0	0	1702
day/mikan/mika10.txt		0	0	30		0	0	1306
day/mikan/mika11.txt		0	0	74		0	0	3930
day/mikan/mika12.txt		0	0	109		0	0	5344
day/mikan/mika13.txt		0.00526315789473684	1	190		0	0	8862
day/mikan/mika14.txt		0	0	66		0	0	3024
day/mikan/mika15.txt		0	0	56		0	0	2880
day/mikan/mika16.txt		0	0	17		0	0	860
day/mikan/mika17.txt		0	0	34		0	0	1138
day/mikan/mika18.txt		0	0	21		0	0	734
day/mikan/mika19.txt		0	0	19		0	0	614
day/mikan/mika2.txt		0	0	59		0	0	2854
day/mikan/mika20.txt		0	0	25		0	0	1170
day/mikan/mika21.txt		0	0	33		0	0	1236
day/mikan/mika22.txt		0	0	40		0	0	1938
day/mikan/mika23.txt		0	0	307		0	0	14172
day/mikan/mika23a.txt		0	0	11		0	0	616
day/mikan/mika24.txt		0	0	922		0	0	41180
day/mikan/mika3.txt		0	0	57		0	0	2760
day/mikan/mika4.txt		0	0	25		0	0	1016
day/mikan/mika5.txt		0	0	76		0	0	3488
day/mikan/mika6.txt		0	0	54		0	0	2914
day/mikan/mika7.txt		0	0	34		0	0	1322
day/mikan/mika8.txt		0	0	88		0	0	3930
day/mikan/mika9.txt		0	0	105		0	0	4430
day/mikan/mikanBAD.txt		0	0	296		0	0	18544
day/miu1.txt		0.985507246376812	68	69		0.994330262225372	2806	2822
day/miu2.txt		0.899082568807339	98	109		0.974457215836526	4578	4698
day/miu3.txt		0.911392405063291	72	79		0.97588424437299	3642	3732
day/mothers_day.txt		0.975	39	40		0.993788819875776	1920	1932
day/new_school_term1.txt		0.96551724137931	56	58		0.975641869651086	2964	3038
day/new_school_term2.txt		0.923076923076923	60	65		0.970714285714286	2718	2800
day/pool_everyone.txt		0.0062992125984252	4	635		0	0	30414
day/pool_everyone_(hiraki).txt		0	0	152		0	0	7466
day/pool_everyone_(ichigo).txt		0	0	142		0	0	9498
day/radio_exercise.txt		0	0	47		0	0	1874
day/school_day1.txt		1	35	35		1	1640	1640
day/school_day2.txt		0	0	40		0	0	1616
day/school_day3.txt		0	0	25		0	0	960
day/seiji1.txt		1	94	94		1	4608	4608
day/seiji2.txt		0.924528301886792	98	106		0.967894928858081	5306	5482
day/seiji3.txt		0.993103448275862	144	145		0.994190871369295	7188	7230
day/seiji4.txt		0.982608695652174	113	115		0.996564885496183	5222	5240
day/seiji5.txt		0	0	107		0	0	4924
day/seiji6.txt		0.00201612903225806	1	496		0	0	39648
day/suika1.txt		1	60	60		1	2854	2854
day/suika10.txt		0.954545454545455	84	88		0.925385239253852	3423	3699
day/suika11.txt		0.930885529157667	431	463		0.967066957787482	21260	21984
day/suika2.txt		1	89	89		1	4850	4850
day/suika3.txt		1	53	53		1	2770	2770
day/suika4.txt		1	33	33		1	1652	1652
day/suika5.txt		1	42	42		1	2152	2152
day/suika6.txt		0.991935483870968	123	124		0.984573852680293	5106	5186
day/suika7.txt		0.853125	273	320		0.893984962406015	14268	15960
day/suika8.txt		0.959183673469388	141	147		0.954688483322845	6068	6356
day/suika9.txt		0.951456310679612	98	103		0.954589371980676	3952	4140
day/suika_game_check.txt		1	0	0		1	0	0
day/summer_festival.txt		0	0	275		0	0	13620
day/tanabata.txt		0.00688073394495413	3	436		0	0	18002
day/yuzu1.txt		0	0	433		0	0	20942
day/yuzu10.txt		0	0	58		0	0	2240
day/yuzu11.txt		0	0	65		0	0	3070
day/yuzu12.txt		0.00134228187919463	1	745		0	0	34556
day/yuzu2.txt		0	0	68		0	0	3140
day/yuzu3.txt		0	0	53		0	0	1970
day/yuzu4.txt		0	0	37		0	0	1764
day/yuzu5.txt		0.00606060606060606	1	165		0	0	8146
day/yuzu6.txt		0	0	106		0	0	4702
day/yuzu7.txt		0	0	51		0	0	2042
day/yuzu8.txt		0	0	69		0	0	3658
day/yuzu9.txt		0.00308641975308642	1	324		0	0	16014
day/zakuro1.txt		0.967741935483871	120	124		0.973101952277657	4486	4610
day/zakuro10.txt		0	0	225		0	0	11520
day/zakuro11.txt		0	0	172		0	0	10074
day/zakuro12.txt		0	0	145		0	0	7220
day/zakuro13.txt		0	0	287		0	0	19492
day/zakuro14.txt		0	0	713		0	0	44486
day/zakuro15.txt		0	0	166		0	0	10199
day/zakuro16.txt		0	0	92		0	0	4130
day/zakuro17.txt		0.00322234156820623	3	931		0	0	63338
day/zakuro18.txt		0	0	158		0	0	7888
day/zakuro19.txt		0	0	334		0	0	13882
day/zakuro2.txt		0.948717948717949	37	39		0.988400193330111	2045	2069
day/zakuro20.txt		0	0	244		0	0	18730
day/zakuro21.txt		0	0	124		0	0	6232
day/zakuro3.txt		1	90	90		1	3713	3713
day/zakuro4.txt		0.872534142640364	575	659		0.86764455057138	35609	41041
day/zakuro5.txt		0.93167701863354	150	161		0.899453902987472	5600	6226
day/zakuro6.txt		0	0	310		0	0	13518
day/zakuro7.txt		0.989010989010989	90	91		0.996136865342163	3610	3624
day/zakuro8.txt		0.994117647058824	169	170		0.994017707585547	8308	8358
day/zakuro9.txt		0	0	96		0	0	5017
ending/end_musume.txt		0	0	232		0	0	15986
ending/end_taiken.txt		0	0	19		0	0	740
ending/end_taiken2.txt		1	0	0		1	0	0
ending/ending.txt		1	0	0		1	0	0
ending/epilogue.txt		1	0	0		1	0	0
ending/hikariED.txt		0	0	44		0	0	1888
ending/ichigoED.txt		0.988212180746562	503	509		0.991570309585975	26584	26810
ending/karinED.txt		0	0	200		0	0	9380
ending/mikanED.txt		0	0	153		0	0	6992
ending/suikaED.txt		0.904761904761905	19	21		0.911575562700965	1134	1244
ending/yuzuED.txt		0	0	22		0	0	1206
ending/zakuroED.txt		0	0	33		0	0	2762
item/item.txt		0.967741935483871	30	31		1	1445	1445
item/shop.txt		1	2	2		1	0	0
item/shop_1st.txt		1	109	109		1	5168	5168
item/shop_buy.txt		0.341317365269461	57	167		0.321069272779534	2234	6958
item/shop_h.txt		0	0	343		0	0	16748
item/shop_in.txt		0.317460317460317	20	63		0.296171927468099	882	2978
item/shop_out.txt		1	10	10		1	354	354
item/shop_sel.txt		0.032258064516129	1	31		0	0	1438
item/shop_talk.txt		0.470238095238095	79	168		0.464306442251886	3200	6892
main.txt		0.333333333333333	4	12		1	132	132
prologue/youzyo.txt		0.895865237366003	585	653		0.913734327150864	31628	34614
prologue/youzyo2.txt		0.93	465	500		0.915464832482805	24756	27042
prologue/youzyo3.txt		0.945544554455445	191	202		0.981016801221907	8992	9166
prologue/youzyoG.txt		0.993736951983299	476	479		0.996731032385586	26222	26308
schedule/setsumei.txt		0.917874396135266	190	207		0.938235294117647	10208	10880
schedule/work_mikan.txt		1	0	0		1	0	0
status/hensai.txt		0.473118279569892	44	93		0.444384739387426	1654	3722
status/ichigo_atama.txt		0.00261096605744125	1	383		0	0	17266
status/ichigo_badend.txt		0	0	36		0	0	1758
status/ichigo_episode.txt		0.175	98	560		0.173319087231932	4542	26206
status/ichigo_kenkou.txt		0	0	298		0	0	14266
status/ichigo_qa.txt		0.0173010380622837	10	578		0	0	26252
status/ichigo_tachi.txt		0.00482315112540193	3	622		0	0	27142
status/karin_atama.txt		0	0	20		0	0	932
status/karin_badend.txt		0	0	36		0	0	1772
status/karin_episode.txt		0.210272873194221	131	623		0.207831939628799	6114	29418
status/karin_kenkou.txt		0	0	368		0	0	16710
status/karin_qa.txt		0.0193370165745856	14	724		0	0	33402
status/karin_tachi.txt		0.006	3	500		0	0	23424
status/mikan_badend.txt		0	0	34		0	0	1662
status/mikan_episode.txt		0.371819960861057	190	511		0.354152599594868	8392	23696
status/mikan_kenkou.txt		0	0	253		0	0	12462
status/mikan_qa.txt		0.259507829977629	116	447		0.26841500365688	5138	19142
status/mikan_tachi.txt		0.0542822677925211	45	829		0.0509702457956016	1970	38650
title.txt		1	0	0		1	0	0
training/ichigo_service_bloomers1.txt		0	0	246		0	0	16470
training/ichigo_service_bloomers2.txt		0	0	253		0	0	15805
training/ichigo_service_bloomers3.txt		0	0	289		0	0	16664
training/item_ichigo_bandage.txt		0.00238663484486874	1	419		0	0	25536
training/karin_service_bunnygirl1.txt		0	0	198		0	0	11502
training/karin_service_bunnygirl2.txt		0	0	166		0	0	10746
training/karin_service_bunnygirl3.txt		0	0	232		0	0	14314
training/training_ichigo.txt		1	0	0		1	0	0
training/training_ichigo_01.txt		0.980988593155893	258	263		0.98723937564088	17330	17554
training/training_ichigo_02.txt		0.930817610062893	148	159		0.924097433666812	8498	9196
training/training_ichigo_03.txt		0.0175438596491228	1	57		0	0	1996
training/training_ichigo_anal.txt		0	0	467		0	0	26348
training/training_ichigo_anal_vibe.txt		0	0	213		0	0	12618
training/training_ichigo_fellatio1.txt		0	0	337		0	0	22621
training/training_ichigo_fellatio2.txt		0	0	295		0	0	19368
training/training_ichigo_fellatio3.txt		0	0	265		0	0	17010
training/training_ichigo_fellatio4.txt		0	0	263		0	0	17472
training/training_ichigo_insert.txt		0.00173010380622837	1	578		0.00210822206605762	72	34152
training/training_ichigo_vibe.txt		0	0	245		0	0	13422
training/training_in.txt		0.865671641791045	174	201		0.921412583934345	7410	8042
training/training_karin.txt		1	0	0		1	0	0
training/training_karin_01.txt		0.920711974110032	569	618		0.943067649028801	30976	32846
training/training_karin_02.txt		0.03125	1	32		0	0	622
training/training_karin_anal_insert.txt		0.00549450549450549	1	182		0.00600600600600601	82	13653
training/training_karin_anal_vibe.txt		0	0	85		0	0	5916
training/training_karin_bukkake.txt		0.971428571428571	136	140		0.990914990266061	6108	6164
training/training_karin_facemask1.txt		0	0	163		0	0	10094
training/training_karin_facemask2.txt		0	0	155		0	0	9762
training/training_karin_facemask3.txt		0	0	246		0	0	16990
training/training_karin_fellatio.txt		0.164429530201342	98	596		0.136904761904762	4554	33264
training/training_karin_hairjob.txt		0	0	108		0	0	5532
training/training_karin_insert.txt		0.271739130434783	75	276		0.25506948018528	4956	19430
training/training_karin_nose_hook.txt		0	0	112		0	0	5310
training/training_karin_vibe.txt		0	0	113		0	0	8776
training/training_karin_video1.txt		0.00418410041841004	1	239		0	0	15022
training/training_karin_video2.txt		0	0	249		0	0	15824
training/training_karin_video3.txt		0	0	258		0	0	17074
training/training_mikan.txt		1	0	0		1	0	0
training/training_mikan_01.txt		0.87280701754386	398	456		0.890511454079867	25734	28898
training/training_mikan_02.txt		0.05	1	20		0	0	62
training/training_mikan_anal.txt		0.288888888888889	65	225		0.329634543480883	5466	16582
training/training_mikan_anal_beads.txt		0	0	173		0	0	12382
training/training_mikan_anal_expansion.txt		0.00344827586206897	1	290		0.00142997586915721	32	22378
training/training_mikan_candle.txt		0	0	47		0	0	3648
training/training_mikan_fellatio.txt		0.572065378900446	385	673		0.560958658888444	26636	47483
training/training_mikan_insert.txt		0.521885521885522	155	297		0.502412892371718	11348	22587
training/training_mikan_school_swimsuit.txt		0.00273224043715847	1	366		0	0	24784
training/training_mikan_vibe.txt		0	0	252		0	0	18586
training/training_mikan_whip.txt		0	0	61		0	0	4316
trpg/youzyo-TRPG(die).txt		0	0	29		0	0	1696
trpg/youzyo-trpg1.txt		0	0	279		0	0	12550
trpg/youzyo-trpg2.txt		0.00305810397553517	1	327		0	0	14732
trpg/youzyo-trpg3.txt		0	0	31		0	0	1422
trpg/youzyo-trpg3a.txt		0	0	314		0	0	19096
trpg/youzyo-trpg3b.txt		0	0	794		0	0	50832
trpg/youzyo-trpg5.txt		0	0	284		0	0	19016
